cardinality,coverage,dataset,executionplan,id,intention,intention_characters,intersection,pivot_time,query_bytes,query_characters,query_cost,query_rows,run,sessionid,time_interest,time_model,time_query,version
49,0.22336280288146693,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |    49 |  1568 |   126   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |    49 |  1568 |   126   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 14184 |   443K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",2,with COVID-19 describe deaths by countriesAndTerritories for continentExp = 'America',85,0.016295334919604873,0,1568.0,283.0,126.0,49.0,0,random5,4,1186,25,adbis
13,0.3027668631303209,COVID-19,"Plan hash value: 818443477

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |    13 |   559 |   127   (6)| 00:00:02 |
|   1 |  SORT GROUP BY                |              |    13 |   559 |   127   (6)| 00:00:02 |
|   2 |   MERGE JOIN                  |              |   348 | 14964 |   126   (5)| 00:00:02 |
|   3 |    TABLE ACCESS BY INDEX ROWID| COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN           | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                  |              |   348 |  8352 |   124   (5)| 00:00:02 |
|   6 |     VIEW                      | VW_GBC_5     |   348 |  8352 |   123   (5)| 00:00:02 |
|   7 |      HASH GROUP BY            |              |   348 |  4872 |   123   (5)| 00:00:02 |
|   8 |       TABLE ACCESS FULL       | COVIDFACT    | 61080 |   835K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
",3,with COVID-19 describe deaths by month,38,0.08400614195849225,1,559.0,168.0,127.0,13.0,0,random5,2,1177,29,adbis
1044,0.3027668631303209,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |  1002 | 62124 |   131   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 31408 |  1901K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 31408 |  1318K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |   109 |  1962 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='Africa' OR
""COUNTRY"".""CONTINENTEXP""='America' OR ""COUNTRY"".""CONTINENTEXP""='Europa')
",4,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America', 'Europa', 'Africa')",115,0.09414646093558658,3,62124.0,410.0,131.0,1002.0,0,random5,9,1245,64,adbis
211,0.017075965946299936,COVID-19,"Plan hash value: 216913314

--------------------------------------------------------------------------------
| Id  | Operation          | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
--------------------------------------------------------------------------------
|   0 | SELECT STATEMENT   |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   1 |  SORT GROUP BY     |           |   211 |  2954 |   123   (5)| 00:00:02 |
|   2 |   TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
--------------------------------------------------------------------------------
",0,with COVID-19 describe deaths by countriesAndTerritories,56,0.0,2,2954.0,244.0,123.0,211.0,0,random6,1,1185,34,adbis
158,0.19133922724296004,COVID-19,"Plan hash value: 1016733566

---------------------------------------------------------------------------------
| Id  | Operation           | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------
|   0 | SELECT STATEMENT    |           |   158 |  5056 |   127   (4)| 00:00:02 |
|   1 |  SORT GROUP BY      |           |   158 |  5056 |   127   (4)| 00:00:02 |
|*  2 |   HASH JOIN         |           | 45738 |  1429K|   124   (2)| 00:00:02 |
|*  3 |    TABLE ACCESS FULL| COUNTRY   |   158 |  2844 |     4   (0)| 00:00:01 |
|   4 |    TABLE ACCESS FULL| COVIDFACT | 61080 |   835K|   119   (1)| 00:00:02 |
---------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRI
TORIES"")
3 - filter(""COUNTRY"".""CONTINENTEXP""='Africa' OR
""COUNTRY"".""CONTINENTEXP""='America' OR ""COUNTRY"".""CONTINENTEXP""='Europe')
",1,"with COVID-19 describe deaths by countriesAndTerritories for continentExp in ('America', 'Europe', 'Africa')",108,0.0,0,5056.0,304.0,127.0,158.0,0,random6,8,1195,52,adbis
506,0.19133922724296004,COVID-19,"Plan hash value: 3009686037

----------------------------------------------------------------------------------
| Id  | Operation            | Name      | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------
|   0 | SELECT STATEMENT     |           |   451 | 27962 |   130   (4)| 00:00:02 |
|   1 |  SORT GROUP BY       |           |   451 | 27962 |   130   (4)| 00:00:02 |
|*  2 |   HASH JOIN          |           | 14184 |   858K|   129   (3)| 00:00:02 |
|   3 |    TABLE ACCESS FULL | COVIDDATE |   348 |  6612 |     4   (0)| 00:00:01 |
|*  4 |    HASH JOIN         |           | 14184 |   595K|   124   (2)| 00:00:02 |
|*  5 |     TABLE ACCESS FULL| COUNTRY   |    49 |   882 |     4   (0)| 00:00:01 |
|   6 |     TABLE ACCESS FULL| COVIDFACT | 61080 |  1491K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

2 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
4 - access(""COUNTRY"".""COUNTRIESANDTERRITORIES""=""FT"".""COUNTRIESANDTERRIT
ORIES"")
5 - filter(""COUNTRY"".""CONTINENTEXP""='America')
",2,"with COVID-19 describe deaths by month, countriesAndTerritories for continentExp in ('America')",95,0.018970872156467724,3,27962.0,392.0,130.0,451.0,0,random6,8,1245,39,adbis
13,0.2736902423051735,COVID-19,"Plan hash value: 818443477

----------------------------------------------------------------------------------------------
| Id  | Operation                     | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |              |    13 |   559 |   127   (6)| 00:00:02 |
|   1 |  SORT GROUP BY                |              |    13 |   559 |   127   (6)| 00:00:02 |
|   2 |   MERGE JOIN                  |              |   348 | 14964 |   126   (5)| 00:00:02 |
|   3 |    TABLE ACCESS BY INDEX ROWID| COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN           | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                  |              |   348 |  8352 |   124   (5)| 00:00:02 |
|   6 |     VIEW                      | VW_GBC_5     |   348 |  8352 |   123   (5)| 00:00:02 |
|   7 |      HASH GROUP BY            |              |   348 |  4872 |   123   (5)| 00:00:02 |
|   8 |       TABLE ACCESS FULL       | COVIDFACT    | 61080 |   835K|   119   (1)| 00:00:02 |
----------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
",3,with COVID-19 describe deaths by month,38,0.08314594416716942,0,559.0,168.0,127.0,13.0,0,random6,3,1193,27,adbis
13,9.986902423051735E-4,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   159 |  8586 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   159 |  5565 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   159 |  5565 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   159 |  3975 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   275 |  6875 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   275 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='United_States_of_America')
",0,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'United_States_of_America'",120,0.0,0,540.0,417.0,10.0,10.0,0,random7,0,1223,9,adbis
13,0.0019810085134250163,COVID-19,"Plan hash value: 2308937895

------------------------------------------------------------------------------------------------
| Id  | Operation                       | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                |              |    28 |  1232 |    11  (19)| 00:00:01 |
|   1 |  SORT GROUP BY                  |              |    28 |  1232 |    11  (19)| 00:00:01 |
|   2 |   MERGE JOIN                    |              |   287 | 12628 |    10  (10)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID  | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN             | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                    |              |   287 |  7175 |     8  (13)| 00:00:01 |
|   6 |     INLIST ITERATOR             |              |       |       |            |          |
|   7 |      TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   287 |  7175 |     7   (0)| 00:00:01 |
|*  8 |       INDEX RANGE SCAN          | SYS_C0025274 |   287 |       |     4   (0)| 00:00:01 |
------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
filter(""COVIDDATE"".""DATEREP""=""FT"".""DATEREP"")
8 - access(""FT"".""COUNTRIESANDTERRITORIES""=' France' OR
""FT"".""COUNTRIESANDTERRITORIES""=' Germany' OR ""FT"".""COUNTRIESANDTERRITORIES""='Italy')
",1,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories in ('Italy', ' France', ' Germany')",127,0.0,0,1232.0,422.0,11.0,28.0,0,random7,2,1174,4,adbis
13,0.005484610347085789,COVID-19,"Plan hash value: 2755916834

-------------------------------------------------------------------------------------------------
| Id  | Operation                        | Name         | Rows  | Bytes | Cost (%CPU)| Time     |
-------------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT                 |              |    10 |   540 |    10  (20)| 00:00:01 |
|   1 |  SORT GROUP BY                   |              |    10 |   540 |    10  (20)| 00:00:01 |
|   2 |   MERGE JOIN                     |              |   163 |  8802 |     9  (12)| 00:00:01 |
|   3 |    TABLE ACCESS BY INDEX ROWID   | COVIDDATE    |   348 |  6612 |     2   (0)| 00:00:01 |
|   4 |     INDEX FULL SCAN              | SYS_C0025273 |   348 |       |     1   (0)| 00:00:01 |
|*  5 |    SORT JOIN                     |              |   163 |  5705 |     7  (15)| 00:00:01 |
|   6 |     VIEW                         | VW_GBC_5     |   163 |  5705 |     6   (0)| 00:00:01 |
|   7 |      HASH GROUP BY               |              |   163 |  4075 |     6   (0)| 00:00:01 |
|   8 |       TABLE ACCESS BY INDEX ROWID| COVIDFACT    |   286 |  7150 |     6   (0)| 00:00:01 |
|*  9 |        INDEX RANGE SCAN          | SYS_C0025274 |   286 |       |     3   (0)| 00:00:01 |
-------------------------------------------------------------------------------------------------

Predicate Information (identified by operation id):
---------------------------------------------------

5 - access(""COVIDDATE"".""DATEREP""=""ITEM_1"")
filter(""COVIDDATE"".""DATEREP""=""ITEM_1"")
9 - access(""FT"".""COUNTRIESANDTERRITORIES""='Italy')
",2,"with COVID-19 describe deaths by month, countriesAndTerritories for countriesAndTerritories = 'Italy'",101,0.0,0,540.0,398.0,10.0,10.0,0,random7,1,1185,5,adbis
